video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
3e6aa283-1b36-491a-a5e6-644ad437cce8,Hemisphere,BabyBillion_Education,"[{""S"":""6+""}]",3579ea01-b32b-40f9-aac1-be5997a17606,https://video.babybillion.in/hls/Hemisphere/Hemisphere.m3u8,/Hemisphere/Hemisphere.m3u8,arjun
3eba758f-89bb-42ff-ab04-096d46bb64c6,State,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/State/State.m3u8,/State/State.m3u8,arjun
4036cf25-cf2f-42f2-8629-c0c3e87e06e5,BikeMotorcycle,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/BikeMotorcycle/BikeMotorcycle.m3u8,/BikeMotorcycle/BikeMotorcycle.m3u8,arjun
403745e9-bc10-4a61-9879-6e7905643dce,Mosquito,BabyBillion_Education,"[{""S"":""0-3""}]",40d567cd-95aa-469e-b7a8-da623f2579d8,https://video.babybillion.in/hls/Mosquito/Mosquito.m3u8,/Mosquito/Mosquito.m3u8,arjun
41b10b00-c8e0-44c6-b37f-94b8d107cc75,JCB_Bulldozer,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/JCB_Bulldozer/JCB_Bulldozer.m3u8,/JCB_Bulldozer/JCB_Bulldozer.m3u8,Arjun
4913f680-1df7-46c4-90fc-8c595f9a7a2b,022_colors_yellow_banana,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/022_colors_yellow_banana/022_colors_yellow_banana.m3u8,/022_colors_yellow_banana/022_colors_yellow_banana.m3u8,arjun
49269e1a-3789-4d85-beeb-1f884ec8c608,Common_Foods-_Dal,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Common_Foods-_Dal/Common_Foods-_Dal.m3u8,/Common_Foods-_Dal/Common_Foods-_Dal.m3u8,arjun
4956b489-3e0a-4ce0-95e6-bd254d7b8956,050_colors_brown_chocolate,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/050_colors_brown_chocolate/050_colors_brown_chocolate.m3u8,/050_colors_brown_chocolate/050_colors_brown_chocolate.m3u8,arjun
49a8e268-b4d3-4374-a76a-f1ac02c7b5d7,Digraphs_ch_sh_th_wh_ph,BabyBillion_Education,"[{""S"":""6+""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/Digraphs_ch_sh_th_wh_ph/Digraphs_ch_sh_th_wh_ph.m3u8,/Digraphs_ch_sh_th_wh_ph/Digraphs_ch_sh_th_wh_ph.m3u8,arjun
49aee3e2-1122-4fe2-925a-c5ae16d2e595,059_cvc_words_fit,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/059_cvc_words_fit/059_cvc_words_fit.m3u8,/059_cvc_words_fit/059_cvc_words_fit.m3u8,arjun
4a679f7c-794d-401c-892c-3ad200acc29f,Letter_G_Goat,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/Letter_G_Goat/Letter_G_Goat.m3u8,/Letter_G_Goat/Letter_G_Goat.m3u8,arjun
4a70219e-0ed0-4993-b9ab-e72d9397d836,Book_Rectangle,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Book_Rectangle/Book_Rectangle.m3u8,/Book_Rectangle/Book_Rectangle.m3u8,arjun
4bcb963b-52b0-4de1-8bad-f9bcc618647a,Ship,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Ship/Ship.m3u8,/Ship/Ship.m3u8,arjun
4c54cb50-a921-4aaf-939a-e4bc0e233ef2,032_varnmala_vyanjan_ha_se_haathi,BabyBillion_Education,"[{""S"":""3-6""}]",fec06a4b-b277-4fe2-8fff-bb40451bf2d9,https://video.babybillion.in/hls/032_varnmala_vyanjan_ha_se_haathi/032_varnmala_vyanjan_ha_se_haathi.m3u8,/032_varnmala_vyanjan_ha_se_haathi/032_varnmala_vyanjan_ha_se_haathi.m3u8,arjun
4ccabcb9-8ab6-4d32-abaa-82bd0a393e69,Brinjal,BabyBillion_Education,"[{""S"":""0-3""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Brinjal/Brinjal.m3u8,/Brinjal/Brinjal.m3u8,arjun
4d6a1283-c43e-45d5-90d1-1f6e601e2000,Big_Small,BabyBillion_Education,"[{""S"":""0-3""}]",03776bdf-d177-47e6-abe5-d3215a0df920,https://video.babybillion.in/hls/Big_Small/Big_Small.m3u8,/Big_Small/Big_Small.m3u8,arjun
4de51e69-4618-4208-80b3-621408f0956c,043_phonics_digraph_wh_as_in_whale,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/043_phonics_digraph_wh_as_in_whale/043_phonics_digraph_wh_as_in_whale.m3u8,/043_phonics_digraph_wh_as_in_whale/043_phonics_digraph_wh_as_in_whale.m3u8,arjun
4eebb0c3-3d62-443a-b848-621cfd8a9f2e,Feeling_Confused,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Feeling_Confused/Feeling_Confused.m3u8,/Feeling_Confused/Feeling_Confused.m3u8,arjun
508ffbf4-a32f-4381-8e73-68f5626f935d,Rolling_Pin_Belan,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Rolling_Pin_Belan/Rolling_Pin_Belan.m3u8,/Rolling_Pin_Belan/Rolling_Pin_Belan.m3u8,arjun
50944af1-78fb-4f32-97ca-18d196226ec4,Bath_Toys,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Bath_Toys/Bath_Toys.m3u8,/Bath_Toys/Bath_Toys.m3u8,arjun
5250f01e-6a1a-42c1-a169-d4e1277f1d17,Car_Toy,BabyBillion_Education,"[{""S"":""0-3""}]",259e1ebe-d005-41f2-a3f8-810078f51c98,https://video.babybillion.in/hls/Car_Toy/Car_Toy.m3u8,/Car_Toy/Car_Toy.m3u8,arjun
5378a9f1-7e01-4490-91aa-f4844f6afcb5,Mother_Mumma,BabyBillion_Education,"[{""S"":""0-3""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Mother_Mumma/Mother_Mumma.m3u8,/Mother_Mumma/Mother_Mumma.m3u8,arjun
558c933e-6265-42bb-a003-fd6425b96bd4,A,BabyBillion_Education,"[{""S"":""3-6""}]",fec06a4b-b277-4fe2-8fff-bb40451bf2d9,https://video.babybillion.in/hls/A/A.m3u8,/A/A.m3u8,arjun
55dc754b-b4fd-4f48-a42d-b5326f4476d4,Herbivores_Carnivores_Omnivores,BabyBillion_Education,"[{""S"":""6+""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Herbivores_Carnivores_Omnivores/Herbivores_Carnivores_Omnivores.m3u8,/Herbivores_Carnivores_Omnivores/Herbivores_Carnivores_Omnivores.m3u8,arjun
56457f64-7e1c-484f-8ed1-36d161ae9150,Cvc_words_fig,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Cvc_words_fig/Cvc_words_fig.m3u8,/Cvc_words_fig/Cvc_words_fig.m3u8,arjun
5694ffc5-7c42-47d2-8848-8bc30901aea3,Ordering_Food,BabyBillion_Education,"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/Ordering_Food/Ordering_Food.m3u8,/Ordering_Food/Ordering_Food.m3u8,arjun
57029f51-dc1e-4dec-b194-bea0b3b8258e,106_6_Which_is_lesser_1_or_9_1Which_is_lesser_8_or_16_8Which_is_lesser_10_or_100_10,BabyBillion_Education,"[{""S"":""6+""}]",9964bf6a-c340-4e3a-b7e6-9f3d435449d3,https://video.babybillion.in/hls/106_6_Which_is_lesser_1_or_9_1Which_is_lesser_8_or_16_8Which_is_lesser_10_or_100_10/106_6_Which_is_lesser_1_or_9_1Which_is_lesser_8_or_16_8Which_is_lesser_10_or_100_10.m3u8,/106_6_Which_is_lesser_1_or_9_1Which_is_lesser_8_or_16_8Which_is_lesser_10_or_100_10/106_6_Which_is_lesser_1_or_9_1Which_is_lesser_8_or_16_8Which_is_lesser_10_or_100_10.m3u8,arjun
57a0d36f-d943-4736-b7ae-30058b3b4075,003_phonics_sound_of_l_l_as_in_lion,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/003_phonics_sound_of_l_l_as_in_lion/003_phonics_sound_of_l_l_as_in_lion.m3u8,/003_phonics_sound_of_l_l_as_in_lion/003_phonics_sound_of_l_l_as_in_lion.m3u8,arjun
5812c90c-6836-4d54-ba82-13fb18332d66,026_cvc_words_ram,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/026_cvc_words_ram/026_cvc_words_ram.m3u8,/026_cvc_words_ram/026_cvc_words_ram.m3u8,arjun
58da7c70-5838-4bd6-8b04-f4a674b5fa8f,009_abc_letter_s_sun_snake,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/009_abc_letter_s_sun_snake/009_abc_letter_s_sun_snake.m3u8,/009_abc_letter_s_sun_snake/009_abc_letter_s_sun_snake.m3u8,arjun
59ab7fbd-0ba2-4ac3-8bbc-c1ef9e4220b4,Saying_Sorry_and_Forgiving,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Saying_Sorry_and_Forgiving/Saying_Sorry_and_Forgiving.m3u8,/Saying_Sorry_and_Forgiving/Saying_Sorry_and_Forgiving.m3u8,arjun
5c18d60a-d542-4eb5-8fc1-6c3fbaefcfe0,Leafy_Vegetables-_Spinach_Cabbage_Lettuce_Fenugreek_Leaves,BabyBillion_Education,"[{""S"":""3-6""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Leafy_Vegetables-_Spinach_Cabbage_Lettuce_Fenugreek_Leaves/Leafy_Vegetables-_Spinach_Cabbage_Lettuce_Fenugreek_Leaves.m3u8,/Leafy_Vegetables-_Spinach_Cabbage_Lettuce_Fenugreek_Leaves/Leafy_Vegetables-_Spinach_Cabbage_Lettuce_Fenugreek_Leaves.m3u8,arjun
5d30f58a-fa35-450d-821f-b538a3357abb,Hawk,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Hawk/Hawk.m3u8,/Hawk/Hawk.m3u8,arjun
607bb318-b3a6-4351-b6a7-e0eb1b271e36,009_phonics_sound_of_r_r_as_in_rat,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/009_phonics_sound_of_r_r_as_in_rat/009_phonics_sound_of_r_r_as_in_rat.m3u8,/009_phonics_sound_of_r_r_as_in_rat/009_phonics_sound_of_r_r_as_in_rat.m3u8,arjun
60801b95-c799-487a-acdf-04b453ed436e,013_community_helpers_baker,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/013_community_helpers_baker/013_community_helpers_baker.m3u8,/013_community_helpers_baker/013_community_helpers_baker.m3u8,arjun
608b98b3-d8d8-4f5f-b9af-073f516370ce,038_ba_se_bakri,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/038_ba_se_bakri/038_ba_se_bakri.m3u8,/038_ba_se_bakri/038_ba_se_bakri.m3u8,arjun
610731de-5857-4d33-8533-e857c056d54a,Rhino,BabyBillion_Education,"[{""S"":""3-6""}]",c1f0397a-0732-418a-b6e4-50081b10219c,https://video.babybillion.in/hls/Rhino/Rhino.m3u8,/Rhino/Rhino.m3u8,arjun
62cdb136-dc2b-4f66-8bd7-f43126178178,Waking_Up_Early,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Waking_Up_Early/Waking_Up_Early.m3u8,/Waking_Up_Early/Waking_Up_Early.m3u8,arjun
63fc547a-d329-4b0e-8dd0-dd0675315c21,029_abc_capital_m_and_small_m,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/029_abc_capital_m_and_small_m/029_abc_capital_m_and_small_m.m3u8,/029_abc_capital_m_and_small_m/029_abc_capital_m_and_small_m.m3u8,arjun
65fdc081-b82c-425d-a0e1-0a26058c68be,Joint_Family,BabyBillion_Education,"[{""S"":""3-6""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Joint_Family/Joint_Family.m3u8,/Joint_Family/Joint_Family.m3u8,arjun
675528b8-4493-4811-b1db-9968ac791a35,Building_with_blocks,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Building_with_blocks/Building_with_blocks.m3u8,/Building_with_blocks/Building_with_blocks.m3u8,arjun
68526c6d-7165-416d-8317-48ff0304a77c,Kick,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Kick/Kick.m3u8,/Kick/Kick.m3u8,arjun
68668564-7238-485f-8911-5c0107f4b3d3,Addition_1_5_6_1_6_7,BabyBillion_Education,"[{""S"":""3-6""}]",f86787db-e9ed-4093-9aa4-a1df05f1c772,https://video.babybillion.in/hls/Addition_1_5_6_1_6_7/Addition_1_5_6_1_6_7.m3u8,/Addition_1_5_6_1_6_7/Addition_1_5_6_1_6_7.m3u8,arjun
68697480-1445-45ce-8e86-95f8d8faba2e,050_community_helpers_plumbers_tools_wrench,BabyBillion_Education,"[{""S"":""6+""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/050_community_helpers_plumbers_tools_wrench/050_community_helpers_plumbers_tools_wrench.m3u8,/050_community_helpers_plumbers_tools_wrench/050_community_helpers_plumbers_tools_wrench.m3u8,arjun
6ab3f972-88ee-44ff-bc05-48e55b918190,Metro_Train,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Metro_Train/Metro_Train.m3u8,/Metro_Train/Metro_Train.m3u8,arjun
6c097b8b-a965-4284-bbf7-74c96119a742,Round_Roti,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Round_Roti/Round_Roti.m3u8,/Round_Roti/Round_Roti.m3u8,arjun
6c9e8d69-f502-4170-8b61-4a13cf5a3d92,Stomp,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Stomp/Stomp.m3u8,/Stomp/Stomp.m3u8,arjun
6ca1a42a-c530-49a9-945f-efebfc176130,Kick,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Kick/Kick.m3u8,/Kick/Kick.m3u8,arjun
6db403f3-4cc7-4d3b-8b98-bd48b5d8a7ef,020_cvc_words_sad,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/020_cvc_words_sad/020_cvc_words_sad.m3u8,/020_cvc_words_sad/020_cvc_words_sad.m3u8,arjun
6e30a368-d76c-4397-a5a5-aead50b1d986,Stomp,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Stomp/Stomp.m3u8,/Stomp/Stomp.m3u8,arjun
6efa7e3d-096e-4edd-a9b0-177301871a62,Forehead,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Forehead/Forehead.m3u8,/Forehead/Forehead.m3u8,arjun
6fa5dd02-95aa-438f-a1be-d1f430cfa541,Ordering_Food,BabyBillion_Education,"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/Ordering_Food/Ordering_Food.m3u8,/Ordering_Food/Ordering_Food.m3u8,arjun
7061f512-4191-4866-a09c-69fcc444d840,Fruits_on_trees,BabyBillion_Education,"[{""S"":""0-3""}]",f476a63c-f5d0-4454-afee-eb96182ff983,https://video.babybillion.in/hls/Fruits_on_trees/Fruits_on_trees.m3u8,/Fruits_on_trees/Fruits_on_trees.m3u8,arjun
70ba2ccb-240b-4dea-9dc3-a65f589f486f,Kick,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Kick/Kick.m3u8,/Kick/Kick.m3u8,arjun
70d283aa-cba0-46d5-a6b6-d2e53274d76b,055_simple_sentences_i_am_running,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/055_simple_sentences_i_am_running/055_simple_sentences_i_am_running.m3u8,/055_simple_sentences_i_am_running/055_simple_sentences_i_am_running.m3u8,arjun
711c6dac-0543-4416-988d-c1672bf22a7f,Muskmelon_Kharbooja,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Muskmelon_Kharbooja/Muskmelon_Kharbooja.m3u8,/Muskmelon_Kharbooja/Muskmelon_Kharbooja.m3u8,arjun
71e2a80e-87b3-4341-a256-3b764277672b,013_e_se_imli,BabyBillion_Education,"[{""S"":""0-3""}]",de5577e3-4806-4284-9cab-9e7ecf907095,https://video.babybillion.in/hls/013_e_se_imli/013_e_se_imli.m3u8,/013_e_se_imli/013_e_se_imli.m3u8,arjun
72e1cd96-79f0-4de1-9e8d-0c156eb749b3,Milkman_Dudhwala,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Milkman_Dudhwala/Milkman_Dudhwala.m3u8,/Milkman_Dudhwala/Milkman_Dudhwala.m3u8,arjun
75c50906-822c-4591-8d7e-462020d3b5ae,106_6_Life_on_the_Moon_and_Other_Planets,BabyBillion_Education,"[{""S"":""6+""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/106_6_Life_on_the_Moon_and_Other_Planets/106_6_Life_on_the_Moon_and_Other_Planets.m3u8,/106_6_Life_on_the_Moon_and_Other_Planets/106_6_Life_on_the_Moon_and_Other_Planets.m3u8,arjun
77372ace-a00d-4e16-9183-d9311b1c4cb2,Chin_Thodi,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Chin_Thodi/Chin_Thodi.m3u8,/Chin_Thodi/Chin_Thodi.m3u8,arjun
7788353b-e7a0-42a1-8e56-d18f810d6b81,Curtain_Rod,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Curtain_Rod/Curtain_Rod.m3u8,/Curtain_Rod/Curtain_Rod.m3u8,arjun
781a5e3f-07b1-4e19-8339-581437321493,P_for_Pen,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/P_for_Pen/P_for_Pen.m3u8,/P_for_Pen/P_for_Pen.m3u8,arjun
789cd37f-ca6d-4d31-a764-446e352260d7,Evening,BabyBillion_Education,"[{""S"":""3-6""}]",61d5066e-0470-45e3-8a5b-54a0703db8c0,https://video.babybillion.in/hls/Evening/Evening.m3u8,/Evening/Evening.m3u8,arjun
7984a0da-5c25-43b3-ba49-3e99c2353314,006_cvc_words_man,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/006_cvc_words_man/006_cvc_words_man.m3u8,/006_cvc_words_man/006_cvc_words_man.m3u8,arjun
79b2878c-d417-4a50-ab21-c585d9795e76,Cvc_words_wig,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/Cvc_words_wig/Cvc_words_wig.m3u8,/Cvc_words_wig/Cvc_words_wig.m3u8,arjun
7ace8663-7e09-48ce-9992-a8f9a8095111,Scared,BabyBillion_Education,"[{""S"":""6+""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Scared/Scared.m3u8,/Scared/Scared.m3u8,arjun
7b19e271-035a-411d-b773-14656e27feea,Addition_21_3_3_0_3_2_1_3,BabyBillion_Education,"[{""S"":""3-6""}]",f86787db-e9ed-4093-9aa4-a1df05f1c772,https://video.babybillion.in/hls/Addition_21_3_3_0_3_2_1_3/Addition_21_3_3_0_3_2_1_3.m3u8,/Addition_21_3_3_0_3_2_1_3/Addition_21_3_3_0_3_2_1_3.m3u8,arjun
7dbf0760-55a6-49ca-b4d5-1fe8ad93ea37,002_cvc_words_pat,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/002_cvc_words_pat/002_cvc_words_pat.m3u8,/002_cvc_words_pat/002_cvc_words_pat.m3u8,arjun
7f0a1fb7-27c9-452b-87fc-638926b9e00f,016_cvc_words_bad,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/016_cvc_words_bad/016_cvc_words_bad.m3u8,/016_cvc_words_bad/016_cvc_words_bad.m3u8,arjun
7f8feb09-381b-4fb3-8f97-2f335af4007a,Rhino,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Rhino/Rhino.m3u8,/Rhino/Rhino.m3u8,arjun
7f96917a-673f-44ed-a207-710ff228d1db,Temperature_hotcold,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Temperature_hotcold/Temperature_hotcold.m3u8,/Temperature_hotcold/Temperature_hotcold.m3u8,arjun
7fae722b-98e4-44a1-ac7a-facb25ef2b55,Horse,BabyBillion_Education,"[{""S"":""0-3""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Horse/Horse.m3u8,/Horse/Horse.m3u8,arjun
847f827d-0386-433b-8789-7762c4ac3ac7,Kind,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Kind/Kind.m3u8,/Kind/Kind.m3u8,arjun
84a4b288-8d4a-4585-8f3b-62d774498e84,004_varnmala_vyanjan_ga_se_gaay,BabyBillion_Education,"[{""S"":""3-6""}]",fec06a4b-b277-4fe2-8fff-bb40451bf2d9,https://video.babybillion.in/hls/004_varnmala_vyanjan_ga_se_gaay/004_varnmala_vyanjan_ga_se_gaay.m3u8,/004_varnmala_vyanjan_ga_se_gaay/004_varnmala_vyanjan_ga_se_gaay.m3u8,arjun
84c920e9-b251-45eb-9583-bf8b684525d5,Gardener_Maali,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Gardener_Maali/Gardener_Maali.m3u8,/Gardener_Maali/Gardener_Maali.m3u8,arjun
850ffe3b-bda7-4552-bf80-62c655f54f50,Short_Vowel_Sounds_a_e_i_o_u,BabyBillion_Education,"[{""S"":""6+""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/Short_Vowel_Sounds_a_e_i_o_u/Short_Vowel_Sounds_a_e_i_o_u.m3u8,/Short_Vowel_Sounds_a_e_i_o_u/Short_Vowel_Sounds_a_e_i_o_u.m3u8,arjun
86a9a635-ac19-4d62-b923-04a5cf37c9d6,Vehicles_three_wheelers,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Vehicles_three_wheelers/Vehicles_three_wheelers.m3u8,/Vehicles_three_wheelers/Vehicles_three_wheelers.m3u8,arjun
870ed97d-4b42-4927-9b70-2225de784cd7,039_good_habits_sharing_toys_with_friends,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/039_good_habits_sharing_toys_with_friends/039_good_habits_sharing_toys_with_friends.m3u8,/039_good_habits_sharing_toys_with_friends/039_good_habits_sharing_toys_with_friends.m3u8,arjun
876f805a-12d1-4433-ad46-38a0192e8187,Patient,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Patient/Patient.m3u8,/Patient/Patient.m3u8,arjun
87da650d-b9fa-4552-86af-ff43d0d58242,101_3-6_Parrot,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/101_3-6_Parrot/101_3-6_Parrot.m3u8,/101_3-6_Parrot/101_3-6_Parrot.m3u8,arjun
8809f6db-93c5-4cd4-a372-029433e57101,Crow,BabyBillion_Education,"[{""S"":""0-3""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Crow/Crow.m3u8,/Crow/Crow.m3u8,arjun
8a660a34-f32a-40ca-a35f-54a459c5d96a,Airport,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Airport/Airport.m3u8,/Airport/Airport.m3u8,arjun
8c58bbe4-33c2-4ef5-b2a6-2c6399a1a8a3,104_3-6_Peacock,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/104_3-6_Peacock/104_3-6_Peacock.m3u8,/104_3-6_Peacock/104_3-6_Peacock.m3u8,arjun
8da40cdd-475b-4db5-b37c-91cab37fbe30,063_cvc_words_kit,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/063_cvc_words_kit/063_cvc_words_kit.m3u8,/063_cvc_words_kit/063_cvc_words_kit.m3u8,arjun
