video_id,age_buckets,channel_name,created_at,playlist_id,playlist_name,title,Language
c319c9cb-26bc-4ea8-a571-194d4802b4f2,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:42:20.695528Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,011_varnmala_vyanjan_tha_hard_se_thali,Hindi
8a1a4ed4-6695-41b2-9c3e-3376582dd157,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:40:08.270345Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,006_varnmala_vyanjan_cha_se_chammach,Hindi
372e8f24-6f9c-4238-adf7-20a6f4ac7d69,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:27.917949Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,013_varnmala_vyanjan_dha_hard_se_dhakkan,Hindi
9992d468-a09e-4828-b19f-26b262e472d2,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:30.863668Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,025_varnmala_vyanjan_ya_se_yagya,Hindi
4d1dd43c-d689-4d18-8da2-883ccd3c5fcc,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:32.461893Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,030_varnmala_vyanjan_sha_sha_se_shatkon,Hindi
84a4b288-8d4a-4585-8f3b-62d774498e84,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:39:09.985856Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,004_varnmala_vyanjan_ga_se_gaay,Hindi
7a243389-dece-477a-9b61-63a233068c10,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:38:33.793393Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,003_varnmala_vyanjan_kha_se_khargosh,Hindi
8f5aadce-a2fa-4bf5-9408-b80af3f6c697,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:40:39.660810Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,007_varnmala_vyanjan_chha_se_chhatri,Hindi
7eb19c5f-c470-4deb-a7be-98873d80318d,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:42:59.579474Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,019_varnmala_vyanjan_na_soft_se_naariyal,Hindi
b4bf1e6e-03df-4793-9bc9-05a89a1f51e4,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:43:16.381644Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,020_varnmala_vyanjan_pa_se_patang,Hindi
e48d8233-201f-4278-8464-3b1e33189dac,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-09T12:35:05.773584Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,031_varnmala_vyanjan_sa_se_saanp,Hindi
0d1d6aa6-a64b-4037-a815-d59c5ec2c689,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:37:03.143182Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,001_varnmala_swar_ri_se_rishi,Hindi
216a238b-20d2-4a9f-8f5a-f866f2137880,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-09T12:34:16.937261Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,034_varnmala_vyanjan_tra_se_trishul,Hindi
6d53b4e7-96eb-4421-8781-7e44ceae0835,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:45:10.927950Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,Aa,Hindi
529e2053-d5a3-4333-8554-99bee05a50bc,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:43:58.863797Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,023_varnmala_vyanjan_bha_se_bhaalu,Hindi
e23122b1-cfbb-48ef-8f6b-3d34d8d9c8f2,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:29.400008Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,018_varnmala_vyanjan_dha_soft_se_dhanush,Hindi
e1f225c8-b39f-41b6-9ab5-c98dccc060cd,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-05T12:10:15.065970Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,033_varnmala_vyanjan_ksha_se_kshatriya,Hindi
87b8e58e-426a-430c-adc5-5d365f99443e,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:31.083214Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,026_varnmala_vyanjan_ra_se_rassi,Hindi
49fdffd2-683c-40c2-803b-12e14aaa11f3,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:48:35.645593Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,O,Hindi
a7b5ced9-49ee-4575-ba3e-b34d6ac4e656,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:44:15.259838Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,024_varnmala_vyanjan_ma_se_machhli,Hindi
cbb9ce35-0638-470c-96ba-5725a485bcfc,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:28.652407Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,016_varnmala_vyanjan_tha_soft_se_thaila,Hindi
cce1ea75-4f8e-4d75-85bf-94672cc509c3,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:37:24.820198Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,002_varnmala_vyanjan_ka_se_kabootar,Hindi
565e145e-f242-4c18-bae3-6c8201f15083,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:39:40.838721Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,005_varnmala_vyanjan_gha_se_ghar,Hindi
f0a45be3-58ef-4172-9e4e-aa6fbffb18f7,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:28.875202Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,017_varnmala_vyanjan_da_soft_se_darvaaza,Hindi
98f14e60-b848-430f-98a3-c21da01b6014,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:41:31.759811Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,009_varnmala_vyanjan_jha_se_jhanda,Hindi
cc1abc1e-822a-4fbc-bb72-fe79dfce9df0,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:28.428478Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,015_varnmala_vyanjan_ta_soft_se_talvaar,Hindi
4c54cb50-a921-4aaf-939a-e4bc0e233ef2,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-05T12:18:18.421267Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,032_varnmala_vyanjan_ha_se_haathi,Hindi
87abbde1-6ba3-4da3-98aa-37fd9904f177,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-29T16:14:31.310702Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,027_varnmala_vyanjan_la_se_lattu,Hindi
f6bd5ca2-a7f0-4ea5-bb01-282b894b8e1d,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:47:58.784059Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,Ai,Hindi
bef243bb-acd9-4064-94b1-3e1cc78d61ac,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:46:40.994969Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,U,Hindi
c9bc3956-a474-44f0-8df8-3951bde02a90,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-28T05:41:06.648114Z,fec06a4b-b277-4fe2-8fff-bb40451bf2d9,Varnmala,008_varnmala_vyanjan_ja_se_jahaaz,Hindi
9feae025-70b4-4a65-937a-9384281e34e4,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T10:40:43.056430Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Lift,Hindi
553bb991-986c-4597-a0b0-5f3a4ae01f4c,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:45:50.924057Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Stand,Hindi
2ba43227-2c79-45e2-8818-aacfd1f20eae,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T14:52:22.731672Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Push_Pull,Hindi
6e30a368-d76c-4397-a5a5-aead50b1d986,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T14:52:45.181250Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Stomp,Hindi
bcca00a1-a8b1-4b82-8b75-3ca55888b8a4,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T14:52:23.345645Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Threading_beads,Hindi
70cd94c9-d509-4291-b447-a96b5e523959,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T07:54:10.474522Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Bounce_a_ball,Hindi
a907cdfe-c17f-4da4-b0b9-70cff2372e63,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:58:14.593944Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Open,Hindi
043eaba7-935a-4884-9670-bea547124f54,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T07:54:10.801693Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Climb,Hindi
e1862b5a-a2ce-45e3-8bdb-1cf64e9f4bd5,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:42:43.992448Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Sing,Hindi
ce615a0a-5d6c-4af7-a9d2-3613b53c1683,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:29.430171Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Pull,Hindi
52e3d3ce-c51b-4d46-a563-5dec04b2bd8f,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T10:46:09.951830Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Eat,Hindi
7341d221-60f1-4d45-9135-6ca14444c803,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:42:44.210413Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Sit,Hindi
0498015b-6950-46c9-b704-8e4a4a3aa9e1,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T14:52:23.050173Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Spin,Hindi
ef320f64-bb27-43d4-ba17-92c028ae4c3a,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T07:54:13.160754Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Throw,Hindi
bc82e9c9-74b6-46ec-857b-dfd7a1e63537,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:58:13.469486Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Give,Hindi
8a177bd5-2624-430e-99be-fbc72a59b5dd,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:58:14.817283Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Take,Hindi
327d35f6-def4-4c2e-86cf-052862639356,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T10:40:43.343481Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Puzzle_activities,Hindi
18ff902e-858e-4415-a9a7-895019ba535d,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:29.203808Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Laugh,Hindi
6c47b9f2-dc5d-4c1e-9012-1a7d6693b9fc,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:27.878895Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Cry,Hindi
aa7bb3e2-7f37-454d-a131-c68540bf8f6e,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T10:40:43.697326Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Shake,Hindi
d34288f2-b84a-4e90-8b2e-6eea1a01d691,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:59:23.282335Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Good_Morning,Hindi
8f8888a0-54fe-4d37-a209-e5f86e2c48b6,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T07:54:12.831193Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Run,Hindi
9fdd0228-eddb-4da0-962f-76780d783860,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T10:40:42.277331Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Clap,Hindi
3cce7dcc-228f-4ff7-95b1-fef7ce066a30,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T07:53:42.506513Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Stretch,Hindi
54ddca49-4144-489b-9e49-f6937cd863d8,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:28.516408Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Hug,Hindi
30e1c5ee-264f-48a9-8177-a9516f0ca4ca,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:30.073836Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Smile,Hindi
37b23c36-21b8-4b38-b22d-f68b9c560656,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T07:54:13.655951Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Walk_in_a_straight_line,Hindi
7deb699e-dbfd-4b7f-966f-583f88f1549f,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:42:39.731346Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Dance,Hindi
c538d59d-10fa-4a84-9206-bd8884e28faa,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T14:52:22.368996Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Catching_objects,Hindi
63630a6f-6000-46a3-9d2f-eb9dd8860c78,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:58:15.037142Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Touch,Hindi
96ec4080-313a-4a92-8c6a-5d0f68246664,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:29.621926Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Push,Hindi
810368c3-cad1-4903-8041-64c9c93e426d,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:58:12.342710Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Close,Hindi
e3a746c7-2600-48ae-999a-0fbbb90160d6,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T10:40:41.671037Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Bend,Hindi
ec401992-94ac-4bb9-9d32-431e4fe7eea2,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-11T07:53:40.565857Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Hop,Hindi
9cd5d8e9-2472-4f05-a1fb-ecd1a343972a,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-12T14:37:17.213362Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Building_with_blocks,Hindi
bef1c2ec-d42d-4f50-b7c6-b21b209d2df4,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:30.692663Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Wave_Bye,Hindi
9381ba72-f238-4022-8552-37e962babbb1,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:28.990834Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Kiss,Hindi
1640ba7f-f478-4e46-91b7-c3d38502db0d,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T12:59:23.526226Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Good_Night,Hindi
81d6390c-c5d7-443c-8b0e-660d6e85261f,"[{""S"":""0-3""}]",BabyBillion_Education,2026-05-02T13:25:28.107670Z,cdd3ba69-c04a-402a-a061-05e0f816a161,Try These Actions,Drink,Hindi
b8657e67-141d-453a-8446-0584a2335e5e,"[{""S"":""3-6""}]",little_dreamers_education,2026-03-31T13:26:10.500786Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Learn_to_tell_time_for_Kids_What_time_is_on_the_screen_800,Hindi
40c59797-d290-4d11-9657-e2e7da13b2bf,"[{""S"":""6+""}]",math_for_kids,2026-04-24T08:59:08.933345Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,6_times_table_multiplication_table_multiply_by_6_mathforkids_education_maths_homeschool,Hindi
6f057bc7-b701-4703-95c5-6b55be93938b,"[{""S"":""3-6""}]",Mr English,2026-03-31T13:10:06.943772Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Learn_Clock_for_Kids,Hindi
789cd37f-ca6d-4d31-a764-446e352260d7,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-09T12:42:12.622646Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Evening,Hindi
01fffc91-a1c7-499b-baad-3ddfabd7313a,"[{""S"":""6+""}]",auntie_noe_noe_songs_games_learning_for_kids,2026-03-31T13:26:09.778154Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Can_you_position_the_Minute_Hand_to_615_Try_the_Clock_Learning_Adventure_for_Kids,Hindi
a3a17c0a-e871-49aa-92e6-045568febb51,"[{""S"":""6+""}]",BabyBillion_Education,2026-04-21T14:08:04.680114Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Days_of_the_Week,Hindi
142c541b-a8a4-4190-bbc6-cd8c4ee86ff3,"[{""S"":""6+""}]",BabyBillion_Education,2026-04-21T14:08:05.072905Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Months_of_the_Year,Hindi
56a3241a-84ae-4d50-850a-fb47a15354c0,"[{""S"":""3-6""}]",learntoon_learn_play,2026-03-31T13:10:09.098654Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,What_Time_Is_It_Lets_Learn_the_Clock,Hindi
6590a882-89c8-4593-982b-8aa008170caa,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T06:21:46.394424Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Night,Hindi
7db53413-c525-4dc9-8522-5b27962a2f49,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T06:22:21.219340Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Daily_Routine,Hindi
ceb78723-796a-4a54-b05b-1fa6da70fc6f,"[{""S"":""3-6""}]",meowji,2026-03-31T13:12:59.446305Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Lets_Learn_Time_Can_You_Read_the_Clock,Hindi
4131683f-fbf8-4a69-b31d-63497823d06b,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-11T06:21:24.216212Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Afternoon,Hindi
54513baa-c788-4020-a924-449cff6de138,"[{""S"":""0-3""}]",Little Treehouse Nursery Rhymes and Kids Songs,2026-03-31T13:10:07.230613Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Telling_Time_Song_-_This_is_the_Way_We_Tell_the_Time,Hindi
f2f28d98-16e8-457f-bd1e-30a808dedf00,"[{""S"":""3-6""}]",Ms_Donna,2026-04-20T13:33:07.295205Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Days_Of_The_Weeks,Hindi
486d8507-9406-48b0-b779-f3f383fe0a6d,"[{""S"":""3-6""}]",little_dreamers_education,2026-03-31T13:20:20.507587Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Learn_to_tell_time_for_Kids_Turn_the_minute_hand_to_115,Hindi
78220690-3fba-4b41-bfa9-5a9f6b93c514,"[{""S"":""6+""}]",sunrise_idea,2026-04-06T21:06:41.166694Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,time_and_work_tricks_shorts_duhmftwnhqs,Hindi
5ff8562a-b1a7-4dda-b462-f6bdf1a93e8a,"[{""S"":""3-6""}]",pants_bear_kids_cartoons,2026-03-31T13:10:08.247492Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Learn_to_tell_time_Analog_Clock_Teach_kids_how_to_read_analog_clock_Part_2,Hindi
0511f315-2d7e-4105-90bb-d23c20b31fd3,"[{""S"":""3-6""}]",meowji,2026-03-31T13:24:44.812484Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Can_You_Tell_Time_Yes_With_a_DIY_Cardboard_Clock,Hindi
a79f3641-010b-4aa7-82e0-25f04f08b326,"[{""S"":""3-6""}]",Ms_Donna,2026-04-20T11:01:21.652099Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Months,Hindi
cd708223-c08d-4d04-9c4a-0d9513cd1240,"[{""S"":""6+""}]",learning_with_fun2626,2026-04-06T21:06:42.038764Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,ghante_ko_minute_me_kaise_badale_change_hour_into_minutes_shorts_feed_shortvideo_reels_school,Hindi
7dcaeda3-bebc-4129-90ca-62181d8606de,"[{""S"":""6+""}]",professorwhiz,2026-04-06T21:08:11.192369Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,the_9_types_of_angles,Hindi
233b71a4-1790-464f-8875-b8adb1789965,"[{""S"":""3-6""}]",BabyBillion_Education,2026-05-18T12:00:09.405349Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Morning,Hindi
e490e5f3-06d7-4ff3-98a0-c81851a1a9bf,"[{""S"":""6+""}]",little_dreamers_education,2026-03-31T13:24:46.935917Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Learn_To_Tell_Time_For_Kids,Hindi
1a33f062-3b27-4d18-bcd0-868529f457f3,"[{""S"":""6+""}]",aishwarya_nit_rourkela,2026-04-24T08:58:35.237918Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,5_hours_study_after_school_shorts_studytips_students_jee_neet,Hindi
49282aa0-0f46-417e-a5e1-858e17027451,"[{""S"":""3-6""}]",kids_learning_beat,2026-03-31T13:12:57.203524Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Learn_to_Tell_Time_Songs_for_Kids,Hindi
5101dc47-4ade-495b-bc15-96a559e0deaf,"[{""S"":""6+""}]",you_can_learn_it,2026-04-25T08:05:01.804392Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,best_timetable_for_study_follow_this_time_table_to_score_98_shorts_short,Hindi
1fd27506-b7e1-4a6a-b139-12d4c6ce586d,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-13T06:03:31.267450Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Seasons,Hindi
d92f0f11-adb2-4ee8-8477-efcbf5079039,"[{""S"":""3-6""}]",super_sema,2026-03-31T13:26:09.047750Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Learn_how_to_tell_time_with_Super_Sema,Hindi
e37ea03d-21d7-4dc0-9b06-1700a7a9c210,"[{""S"":""6+""}]",krishna_academy,2026-04-06T21:06:42.255519Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,subtraction_of_timemathematics_shorts,Hindi
601b99d9-4520-4652-9c42-0edd59b2ec22,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-13T06:03:57.673109Z,61d5066e-0470-45e3-8a5b-54a0703db8c0,Time,Parts_of_the_Day_Morning_Afternoon_Evening_Night,Hindi
0b178adb-e51c-457b-9103-46751c9c1629,"[{""S"":""6+""}]",BabyBillion_Education,2026-06-15T22:36:41.775338+00:00,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Comp_6_Subtraction_02___pg_36863e60e8f480509ee1c13bee5aff3a___ln_Hi,Hindi
edae9196-5a85-4e82-bfae-c04d207ed645,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-05T12:38:06.263261Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Subtracting_1_digit_from_2_digit_Vid_1,Hindi
a14d5f61-cf49-44d9-bee1-0058baf1e2f1,"[{""S"":""6+""}]",vibgyor_educations,2026-04-06T21:07:28.596681Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,types_of_anglesusefull_maths_trending_education_angles_types_vibgyoreducation5623,Hindi
7da4e6fb-0285-4d66-ab10-bb75e5fc7538,"[{""S"":""6+""}]",rath_baisalini,2026-04-06T14:32:36.333944Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,subtraction_trick_math_subtraction_subtractionsubtractiontricksshortstrending,Hindi
5bee587e-b5f1-4012-8057-87e50f2e4e31,"[{""S"":""6+""}]",maths_is_easy,2026-04-06T21:02:28.922047Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,vedic_maths_trick_for_kids_vedic_maths_subtraction_shorts_vedicmaths_trending_mathstricks_fun,Hindi
50b5dbd7-8485-4429-82e6-ccdd4bbe99e9,"[{""S"":""3-6""}]",MATH-N-ROLL,2026-03-30T06:54:05.450406Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Subtraction_by_Counting_Back_on_Fingers_12-5_Math_for_1st_Grade___xnQ11Bpv-68,Hindi
ad2b4730-8544-462a-a2a3-be99866040af,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-05T12:39:48.755036Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Subtracting_2-digit_-_2-digit_no_borrow_VIDEO_4,Hindi
871327b6-78e6-410a-ab31-002764415182,"[{""S"":""6+""}]",maths_magic_kc_sir,2026-04-06T21:02:28.161290Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,short_shirts_magic_kidsmath_viralmaths_mathsmagickcsir_mathsmagic,Hindi
e1848a24-04d5-4b3c-a1d9-4ff88c6c10b5,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-05T12:08:45.592507Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Subtraction_2-digit_2-digitno_borrow_5,Hindi
0476b20d-a4fb-4fc2-a5fd-269fe5465606,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-05T12:13:34.594999Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Substraction_within_20_2,Hindi
1d698ed3-42aa-46f9-8869-ab8b00becc5e,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-05T12:40:49.127685Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Subtracting_2-digit_-_2-digit_no_borrow_Vid_2,Hindi
0a50ee94-20b5-401e-b4b1-f412e5829de4,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-05T12:36:40.101191Z,9a5470ca-9377-4780-8e16-07dafe876377,Subtraction,Subtracting_1_digit_from_2_digit_Vid_6,Hindi
